term,synonyms
sans risque,sans danger|risque nul|aucun risque|securise
garanti,assure|certain|securise|protege
garantie,assure|certain|securise|protection
certain,sur|assure|incontestable
forcement,necessairement|obligatoirement|inevitablement
toujours,constamment|systematiquement|invariablement
top,excellent|parfait|ideal
foncer,agir vite|se lancer|y aller|ne pas hesiter
proches,famille|parents|entourage
par defaut,standard|automatique|formule standard
diabete,insuline|glycemie|traitement insulinique
diabetique,insuline|glycemie|traitement insulinique
diabetiques,insuline|glycemie|traitement insulinique
cancer,chimiotherapie|tumeur|oncologie
tumeur,cancer|chimiotherapie|oncologie
handicap,invalidite|incapacite
depression,trouble depressif|antidepresseur
vih,sida|seropositif
sida,vih|seropositif
engagement politique,parti politique|militant politique|campagne electorale|tract politique
militant politique,parti politique|engagement politique|campagne electorale
parti politique,engagement politique|militant politique|campagne electorale
syndique,delegue syndical|syndicat
syndicat,delegue syndical|cgt|cfdt|fo|unsa|cfe cgc
delegue syndical,syndicat|cgt|cfdt|fo|unsa|cfe cgc
religion,pratique religieuse|lieu de culte|conviction religieuse
religieux,religion|pratique religieuse|lieu de culte
musulman,islam|religion musulmane
chretien,christianisme|religion chretienne
juif,judaisme|religion juive
bouddhiste,bouddhisme|religion bouddhiste
homosexuel,vie sexuelle|orientation sexuelle
bisexuel,vie sexuelle|orientation sexuelle
heterosexuel,vie sexuelle|orientation sexuelle
orientation sexuelle,vie sexuelle|pacs avec mon compagnon|pacs avec ma compagne
origine ethnique,communaute ethnique|minorite ethnique
origine raciale,communaute ethnique|minorite ethnique
race,origine raciale|origine ethnique
ethnie,origine ethnique|communaute ethnique
empreinte digitale,biometrie|donnee biometrique
reconnaissance faciale,biometrie|donnee biometrique
biometrie,donnee biometrique|scan iris
